Date,Open,High,Low,Close,Volume
2010-04-08,7.204305164652616,7.237264425207239,7.132393905242788,7.1896233558654785,572989200
2010-04-09,7.2339686626507,7.24775196044377,7.2049042825711105,7.244754791259766,334182800
2010-04-12,7.25703988240386,7.283107894755608,7.24535444241131,7.259737014770508,333026400
2010-04-13,7.246853645265739,7.275018718439828,7.224380473988147,7.263931751251221,306210800
2010-04-14,7.3493257000185315,7.365206055318159,7.313070836067905,7.361610412597656,404076400
2010-04-15,7.36430680448717,7.46168679537987,7.356217008349498,7.458391189575195,376784800
2010-04-16,7.447905753547549,7.524911258942343,7.327454885350146,7.412849426269531,750545600
2010-04-19,7.4017617527430755,7.4275297282478165,7.2441559302612255,7.402960300445557,566924400
2010-04-20,7.447004236107097,7.468278053513912,7.279810865606791,7.32865047454834,738326400
2010-04-21,7.7544235577048894,7.797870498112941,7.662437050913734,7.767008304595947,982391200
2010-04-22,7.737645398547639,7.9926303639446346,7.676520279619538,7.984240531921387,793424800
2010-04-23,8.029789052695163,8.155334178996691,8.000126184256148,8.114884376525879,796955600
2010-04-26,8.14633942869123,8.163717564130383,8.035775442500357,8.075027465820312,479068800
2010-04-27,8.008212749989399,8.025291655258288,7.805963019230713,7.851506233215332,709343600
2010-04-28,7.887761531334101,7.910233100284697,7.682814677747512,7.838322639465332,758402400
2010-04-29,7.8808693012936155,8.090011066980507,7.850607173083147,8.049262046813965,558840800
2010-04-30,8.069335600189497,8.107089047007078,7.820344153508743,7.82304048538208,542463600
2010-05-03,7.9054411599709615,8.026492098093616,7.876676010247668,7.980648040771484,454342000
2010-05-04,7.876976769526103,7.888961448360299,7.69300366839937,7.750831604003906,723819600
2010-05-05,7.581537426949937,7.73464824540046,7.452695991385833,7.670227527618408,883103200
2010-05-06,7.605509975388235,7.737946294617227,5.970128858469827,7.378390789031982,1285860800
2010-05-07,7.302284398584175,7.387978155552136,6.747968110070456,7.067073822021484,1676018400
2010-05-10,7.498240983453338,7.630078004678368,7.446704242373522,7.610301971435547,984306400
2010-05-11,7.545887977872749,7.787090645058125,7.5057382062831515,7.686115741729736,848906800
2010-05-12,7.767608189760038,7.884164937853591,7.751429398156641,7.85300350189209,654379600
2010-05-13,7.886861461159975,7.940196027919962,7.682513901090954,7.741241931915283,599712400
2010-05-14,7.645362291734841,7.684913574711956,7.475771754191193,7.6052117347717285,759362800
2010-05-17,7.631576745646455,7.675922202820566,7.422134971637124,7.617194175720215,762834800
2010-05-18,7.699893363003698,7.746935158162723,7.498541358106595,7.561464309692383,782678400
2010-05-19,7.475770421072703,7.578243854108491,7.3364428446182055,7.441013336181641,1025726800
2010-05-20,7.247453674314537,7.306481766025076,7.077563887914499,7.124007225036621,1282915200
2010-05-21,6.975986394096475,7.3259550978279355,6.931940969262358,7.260635852813721,1223891200
2010-05-24,7.409253111330158,7.517719290339952,7.378690941569185,7.393671989440918,754238800
2010-05-25,7.171644722391375,7.393670462828672,7.106026242076259,7.347527980804443,1048006400
2010-05-26,7.4931487025542,7.554573069598757,7.303482136984121,7.314269065856934,850654000
2010-05-27,7.508728299023235,7.607306833706992,7.464083603412408,7.591126441955566,666282400
2010-05-28,7.772104695189072,7.7724039320539715,7.5911271994161345,7.696897029876709,815614800
2010-06-01,7.78109591369059,7.968364654577193,7.759222810820956,7.815253734588623,876472800
2010-06-02,7.926414563211235,7.934205124216224,7.800270202668185,7.9087371826171875,688548000
2010-06-03,7.945591515794002,7.956678484804777,7.802668267736494,7.88386869430542,650106800
2010-06-04,7.736746415741099,7.847309620673434,7.629479616435351,7.66933012008667,758304400
2010-06-07,7.739147480184845,7.764915464180571,7.507233223926722,7.518919467926025,886942000
2010-06-08,7.5878311718745355,7.604610838136669,7.360411967283542,7.470675945281982,1000770400
2010-06-09,7.53479659887235,7.54768138544344,7.265729067181373,7.287002086639404,854630000
2010-06-10,7.336141942629837,7.520114201239725,7.257039400108515,7.506032466888428,776356000
2010-06-11,7.437718307778646,7.606410317417387,7.4119503290725,7.59592342376709,545759200
2010-06-14,7.669333405404129,7.764914807747275,7.610905390742475,7.618995189666748,602960400
2010-06-15,7.659745785238004,7.785890174060357,7.655550866833354,7.7810959815979,585074000
2010-06-16,7.823341024143317,8.022595182151106,7.809258488475544,8.007614135742188,783678000
2010-06-17,8.107987437016824,8.176903111558637,8.07502818402642,8.146040916442871,872855200
2010-06-18,8.15742847230711,8.239827426657495,8.132559007544202,8.211960792541504,784621600
2010-06-21,8.320428487175967,8.359979768499525,8.051960153463025,8.095107078552246,776490400
2010-06-22,8.154730611232493,8.268889458081455,8.134955377958834,8.205368041992188,717262000
2010-06-23,8.227238839856993,8.229635934142939,8.027085467471585,8.119071960449219,768457200
2010-06-24,8.119974040203145,8.185893361945814,8.033081734435417,8.060049057006836,714277200
2010-06-25,8.091808649495336,8.098100623841313,7.964464977457474,7.9911322593688965,549942400
2010-06-28,7.998022191539541,8.082518976560088,7.925811716559668,8.039072036743164,584948000
2010-06-29,7.913828769389152,7.9219193663405285,7.619592512578551,7.675623416900635,1133344800
2010-06-30,7.691802788482289,7.729556239503167,7.491051657029183,7.536594867706299,739452000
2010-07-01,7.619594718788325,7.634576569241199,7.287604913740866,7.445209980010986,1022896000
2010-07-02,7.505433971137888,7.5186187977951855,7.287003822661103,7.39906644821167,693842800
2010-07-06,7.520714689687413,7.574647735225659,7.37569362043763,7.449702739715576,615235600
2010-07-07,7.505431456029963,7.753525981175198,7.48325992808137,7.750528812408447,654556000
2010-07-08,7.864689717949056,7.877274468371387,7.637270500243349,7.733151912689209,738144400
2010-07-09,7.6971972564848725,7.787385979004779,7.645361263813546,7.77899694442749,433322400
2010-07-12,7.746332609100673,7.845809621788812,7.636368708948398,7.709178447723389,562878400
2010-07-13,7.680116919410453,7.682513214237408,7.383782059996671,7.544683456420898,1190924000
2010-07-14,7.4721741116573,7.664535388422055,7.460787110089573,7.572548866271973,812047600
2010-07-15,7.437719003890164,7.699595333138436,7.409853163786717,7.5341997146606445,824866000
2010-07-16,7.586031874237666,7.63966566831199,7.443108702368396,7.487753391265869,1039858400
2010-07-19,7.487158412833055,7.487158412833055,7.179138766286387,7.358316898345947,1024478000
2010-07-20,7.278015981549216,7.577645767160634,7.191422892697541,7.547382831573486,1074950800
2010-07-21,7.942896943386244,7.944694765778466,7.6106078389297425,7.617798328399658,1185671200
2010-07-22,7.720869150094109,7.790383331699036,7.649856383487156,7.761019706726074,645318800
2010-07-23,7.703187817846235,7.801766347173931,7.678917631587011,7.7885823249816895,533388800
2010-07-26,7.790383813607689,7.793380183698321,7.721768938779255,7.768810749053955,420551600
2010-07-27,7.816449111839819,7.9342036150564095,7.799370208319103,7.912630558013916,584771600
2010-07-28,7.9003499372679356,7.969864134977375,7.797876463063449,7.819149494171143,519985200
2010-07-29,7.811656259046246,7.869784228322002,7.673527222752641,7.733752250671387,643806800
2010-07-30,7.667236843678371,7.781394947265381,7.63757237880178,7.707985877990723,448210000
2010-08-02,7.803565668023551,7.86798560677845,7.778996240223942,7.845813274383545,428055600
2010-08-03,7.820643587520652,7.888059887038605,7.773002522501699,7.848209381103516,417653600
2010-08-04,7.875476656826176,7.918622772417219,7.799670517528083,7.879671573638916,420375200
2010-08-05,7.842219979349763,7.885666946519354,7.806863611642786,7.8413214683532715,289097200
2010-08-06,7.78379213583747,7.835029666552455,7.719371376252722,7.793081283569336,444897600
2010-08-09,7.834727185409565,7.854803261721346,7.777498526460389,7.842817783355713,303128000
2010-08-10,7.78588719500362,7.803865409858965,7.71697150482337,7.772703170776367,451920000
2010-08-11,7.652553228509472,7.661242299949982,7.485059775063085,7.496445178985596,620054400
2010-08-12,7.391575676230714,7.5836385860387,7.374496767871332,7.544387340545654,534920400
2010-08-13,7.540191548432251,7.547082798345282,7.463486088178881,7.4637861251831055,354869200
2010-08-16,7.418244215723777,7.491054816299067,7.389479059882335,7.420042037963867,318430000
2010-08-17,7.493147814893303,7.629479793873854,7.4667797696611755,7.549777984619141,422640400
2010-08-18,7.561463473848781,7.630677592804233,7.538091797235239,7.582736492156982,339696000
2010-08-19,7.575847004677607,7.595023769432773,7.451201234163685,7.487156867980957,426706000
2010-08-20,7.472476592088135,7.6082085575511895,7.4607903486161975,7.47996711730957,384230000
2010-08-23,7.544385705312969,7.550677680681986,7.348427957162716,7.3649067878723145,414041600
2010-08-24,7.271123849382084,7.281010668589804,7.1506721957084185,7.189024925231934,602565600
2010-08-25,7.132393013618657,7.310673355330449,7.10722431600114,7.277713298797607,596867600
2010-08-26,7.354419250367714,7.363408357319567,7.19951057434082,7.19951057434082,466505200
2010-08-27,7.243556896517032,7.2693248700296795,7.058085254340411,7.23966121673584,548391200
2010-08-30,7.213890963489197,7.3634069468025745,7.2114938687612185,7.266026973724365,383289200
2010-08-31,7.246553806434372,7.327754221878366,7.201609862946123,7.284008026123047,420786800
2010-09-01,7.414945822011767,7.534498168607411,7.379290223949312,7.500640392303467,697037600
2010-09-02,7.5285043147723245,7.555770874023437,7.447903984779115,7.5557708740234375,415427600
2010-09-03,7.643263650989172,7.753826878178066,7.625585472110272,7.753527641296387,520788800
2010-09-07,7.689706746757172,7.776299826002636,7.678021305629367,7.724763870239258,342557600
2010-09-08,7.7837913892110455,7.921921242764045,7.7634160736685,7.877875804901123,526551200
2010-09-09,7.941398724132476,7.985743407186023,7.877877269943188,7.882371425628662,438575200
2010-09-10,7.8859613191972375,7.925213343940801,7.832327526689033,7.892553329467773,387542400
2010-09-13,7.964768783881818,8.03847789005607,7.962971761874031,8.001323699951172,388780000
2010-09-14,7.976455398168507,8.065145568148893,7.955780840957408,8.03188705444336,408150400
2010-09-15,8.035181716834417,8.101400292948714,8.02529329589515,8.09660530090332,429368800
2010-09-16,8.097202197897019,8.289863510514575,8.07502906884404,8.286867141723633,652103200
2010-09-17,8.320426024923067,8.328516621050946,8.200275231754222,8.2509126663208,634477200
2010-09-20,8.272185609943755,8.502901213932295,8.265294361544525,8.486421585083008,658677600
2010-09-21,8.505300663681304,8.609871166569661,8.473239907724858,8.502603530883789,668074400
2010-09-22,8.470840981239817,8.628746030922189,8.461851874022026,8.621854782104492,585289600
2010-09-23,8.579311665020398,8.771973897432133,8.569424041916617,8.656915664672852,786116800
2010-09-24,8.752194988898582,8.795041871151817,8.705752463366926,8.75878620147705,649488000
2010-09-27,8.808525561972383,8.830997133407909,8.719535386748255,8.724029541015625,482834800
2010-09-28,8.742306272903868,8.742306272903868,8.239827543339862,8.59518814086914,1035042400
2010-09-29,8.606274900810224,8.683579633805243,8.569420756064195,8.610469818115234,469644000
2010-09-30,8.659312367893449,8.68927527019013,8.42709887497058,8.502006530761719,673391600
2010-10-01,8.573913365140614,8.586797351634813,8.430090855282131,8.465147972106934,448142800
2010-10-04,8.437583298394788,8.476534499897864,8.322824352093459,8.348893165588379,435302000
2010-10-05,8.449571277477698,8.672794860263572,8.444177010931192,8.657514572143555,501967200
2010-10-06,8.676988301830864,8.748899575362733,8.547248292489753,8.665002822875977,670868800
2010-10-07,8.699457806644238,8.7036527228954,8.59668515883537,8.665899276733398,408399600
2010-10-08,8.74050840788321,8.824105110605087,8.689272493407165,8.8112211227417,658403200
2010-10-11,8.831299555821335,8.906206407583673,8.827104637706043,8.849875450134277,427753200
2010-10-12,8.85137079474164,8.973920285997465,8.763878420565527,8.945155143737793,558544000
2010-10-13,8.994896080765532,9.047630586506807,8.982910602143104,8.993098258972168,630092400
2010-10-14,9.03954037550009,9.062911257647384,9.000887608758024,9.058117866516113,435296400
2010-10-15,9.211828011634093,9.438348766067097,9.13602185656158,9.430558204650879,922194000
2010-10-18,9.542314148872572,9.558193697471124,9.417068379813266,9.528231620788574,1093010800
2010-10-19,9.090777966524376,9.401493914495639,8.989503067368965,9.273252487182617,1232784000
2010-10-20,9.258571487236976,9.415877315418427,9.194750805012847,9.304414749145508,721624400
2010-10-21,9.359243417026152,9.43055539624825,9.192649307615213,9.274148941040039,551460000
2010-10-22,9.260662112246203,9.28972648167384,9.177665519342028,9.212721824645996,372778000
2010-10-25,9.261265011573007,9.336471070655737,9.241788213664044,9.25377368927002,392462000
2010-10-26,9.194748090134395,9.28074188547876,9.158192386085338,9.230104446411133,392929600
2010-10-27,9.218121091111696,9.285537413028141,9.156696708844342,9.223514556884766,399002800
2010-10-28,9.227108121367362,9.22860670614594,9.015870075282773,9.145909309387207,551051200
2010-10-29,9.115644760382978,9.165083647527636,9.014968364639062,9.018264770507812,430511200
2010-11-01,9.055422791588052,9.156697704037525,9.054823517548135,9.114150047302246,423889200
2010-11-02,9.198641961872136,9.294223328032311,9.198641961872136,9.269353866577148,433930000
2010-11-03,9.329584060359487,9.374828851276035,9.244489545196892,9.372431755065918,508348400
2010-11-04,9.451832285975854,9.59355777984806,9.439247532578074,9.536328315734863,642488000
2010-11-05,9.527937433331257,9.575278471667032,9.490783251290013,9.502168655395508,361253200
2010-11-08,9.504265369104697,9.58127005643552,9.491081344772404,9.546813011169434,281758400
2010-11-09,9.619626763157738,9.627118089223705,9.42336970216798,9.470710754394531,383544000
2010-11-10,9.487484669857805,9.55130612601331,9.394898872931723,9.529133796691895,384227200
2010-11-11,9.438345654409007,9.540220592991075,9.415873288551108,9.487785339355469,361284000
2010-11-12,9.468308057424098,9.483289100496707,9.097666458504463,9.22950267791748,795846800
2010-11-15,9.242389141562832,9.304712020275685,9.176769856704485,9.199841499328613,403606000
2010-11-16,9.160293038186913,9.216623195834574,8.968529352399125,9.036545753479004,657650000
2010-11-17,9.024858100944796,9.108454805972562,8.921785395095977,9.003884315490723,479449600
2010-11-18,9.144709634274841,9.278644543931987,9.129429350731238,9.241490364074707,494491200
2010-11-19,9.227704972347937,9.240588956470116,9.145906114947751,9.190550804138184,384843200
2010-11-22,9.189056250103196,9.389209747314453,9.164786855469703,9.389209747314453,393075200
2010-11-23,9.302019333603967,9.340972151539127,9.185463317205892,9.250482559204102,519447600
2010-11-24,9.348455347751125,9.450330277144122,9.34096562660536,9.432352066040039,413725200
2010-11-26,9.400593411333912,9.51924723021932,9.376623258062562,9.438346862792969,237585600
2010-11-29,9.453327281357263,9.512653786814584,9.329880080086713,9.494377136230469,445785200
2010-11-30,9.394601647857693,9.41917187761149,9.31460058293039,9.322990417480469,501858000
